Unnamed: 0,souid,city,country,lat,lon,city_key,years_mode,years_with_data,nan_fraction,total_rows_post_threshold
320,127918,ROTH BEI NURNBERG,DE,49.25194444444445,11.094444444444443,,distinct_years,80,0.0,29098
253,182301,BORSTEL UEBER BAD OLDESLOE,DE,53.83055555555556,10.180277777777777,,distinct_years,52,0.0,18871
77,182535,BURG/SPREEWALD,DE,51.836666666666666,14.143888888888888,,distinct_years,75,0.0,27272
603,122746,GELDERN-WALBECK,DE,51.49555555555556,6.246666666666667,,distinct_years,80,0.0,29098
617,181459,ADELBERG,DE,48.766666666666666,9.6,,distinct_years,75,0.0,27272
690,187663,ROSSBACH-LUNSTAEDT,DE,51.26,11.896666666666668,,distinct_years,71,0.0,25780
466,183987,SCHORFHEIDE-GROSS SCHOENEBECK,DE,52.90916666666666,13.536666666666669,,distinct_years,57,0.0,20697
328,182519,BORDELUM,DE,54.632777777777775,8.936666666666667,,distinct_years,75,0.0,27272
450,125866,MEHRINGEN,DE,51.72694444444445,11.5125,,distinct_years,75,0.0,27272
40,189023,KRAFTISRIED,DE,47.76694444444444,10.460277777777778,,distinct_years,80,0.0,29098
84,189177,WABERN-HEBEL,DE,51.06666666666667,9.381666666666668,,distinct_years,80,0.0,29098
156,126946,OBERVIECHTACH,DE,49.45305555555556,12.438055555555556,,distinct_years,78,0.0,28094
666,185991,MARIAPOSCHING,DE,48.83305555555556,12.816666666666666,,distinct_years,80,0.0,29098
661,181693,APOLDA,DE,51.03055555555555,11.505,,distinct_years,75,0.0,27272
680,189599,WIESENFELDEN-UTZENZELL,DE,49.031666666666666,12.550277777777778,,distinct_years,80,0.0,29098
100,127726,RENNINGEN-IHINGER HOF,DE,48.74333333333333,8.924999999999999,,distinct_years,80,0.0,29098
213,185265,KNUELLWALD-NIEDERBEISHEIM,DE,51.04277777777778,9.523055555555556,,distinct_years,80,0.0,29098
45,124246,AURICH,DE,53.46333333333334,7.467777777777778,,distinct_years,80,0.0,29098
32,188165,SCHWARZENBRUCH,DE,48.36666666666667,8.233055555555556,,distinct_years,65,0.0,23619
114,183997,GROSS-UMSTADT (KLAERANLAGE),DE,49.88805555555555,8.916666666666666,,distinct_years,75,0.0,27272
441,187125,PHILIPPSTHAL-ROEHRIGSHOF,DE,50.84638888888889,9.958888888888888,,distinct_years,80,0.0,29098
379,123130,GRUNDAU-BREITENBORN,DE,50.2675,9.18888888888889,,distinct_years,80,0.0,29098
60,189137,VITTE/HIDDENSEE,DE,54.57527777777778,13.102777777777778,,distinct_years,57,0.0,20697
147,189129,VILSHOFEN (SCHWEIKLBERG),DE,48.62805555555556,13.173055555555557,,distinct_years,75,0.0,27272
480,188481,STAFFELSTEIN-VIERZEHNHEILIGEN,DE,50.11666666666667,11.053333333333336,,distinct_years,80,0.0,29098
278,186089,MEINERZHAGEN,DE,51.10416666666667,7.6419444444444435,,distinct_years,80,0.0,29098
497,182929,DUERRNHAAR,DE,48.0,11.733055555555556,,distinct_years,75,0.0,27272
174,126742,NIENBURG,DE,52.6725,9.224166666666669,,distinct_years,79,0.0,28733
684,187695,ROTHENKLEMPENOW,DE,53.516666666666666,14.204166666666666,,distinct_years,75,0.0,27272
503,126118,BEERFELDEN,DE,49.562777777777775,8.96888888888889,,distinct_years,80,0.0,29098
662,188715,SUNDERN-HELLEFELD,DE,51.33388888888889,8.093333333333334,,distinct_years,80,0.0,29098
249,125974,BAD-NEUNKIRCHEN MERGENTHEIM,DE,49.47805555555556,9.763055555555557,,distinct_years,80,0.0,29098
11,126490,NEUHAUS AM RENNWEG,DE,50.50138888888889,11.135555555555555,,distinct_years,71,0.0,25811
83,189635,WILHELMSFELD,DE,49.46388888888889,8.768333333333334,,distinct_years,80,0.0,29098
270,183117,ELLRICH,DE,51.58527777777778,10.668333333333331,,distinct_years,56,0.0,20332
577,181971,BERLEBURG BAD-WUNDERTHAUSEN,DE,51.09444444444445,8.514444444444445,,distinct_years,80,0.0,29098
605,183553,GABLINGEN-LUETZELBURG,DE,48.461666666666666,10.787777777777778,,distinct_years,75,0.0,27272
438,130090,WEISSENBURG,DE,49.02027777777778,10.961666666666666,,distinct_years,80,0.0,29098
29,182049,BETZENSTEIN,DE,49.68,11.416666666666666,,distinct_years,80,0.0,29098
647,130870,BOIZENBURG,DE,53.39305555555556,10.689166666666669,,distinct_years,79,0.0,28733
198,184669,HOEPFINGEN,DE,49.59805555555556,9.427777777777775,,distinct_years,75,0.0,27272
499,182597,CALVOERDE,DE,52.39194444444444,11.291666666666666,,distinct_years,80,0.0,29039
7,183907,GREUSSEN,DE,51.225,10.939166666666669,,distinct_years,80,0.0,29098
34,121198,WENDELSTEIN,DE,47.70416666666667,12.013055555555557,,distinct_years,75,0.0,27272
336,187339,RAIN AM LECH-WALLERDORF,DE,48.619166666666665,11.005555555555556,,distinct_years,80,0.0,29098
103,188557,STEINKIRCHEN-HOFSTARRING,DE,48.37805555555556,12.09388888888889,,distinct_years,80,0.0,29098
568,182213,BOCKLET BAD,DE,50.26444444444444,10.0825,,distinct_years,80,0.0,29098
606,185467,KUPFERZELL-WESTERNACH,DE,49.19305555555555,9.685277777777776,,distinct_years,65,0.0,23619
110,185225,KLEVE-SCHENKENSCHANZ,DE,51.835,6.110277777777777,,distinct_years,75,0.0,27272
189,182871,DORNUM,DE,53.64555555555555,7.430000000000001,,distinct_years,75,0.0,27272
660,187807,SAMERBERG-GEISENKAM,DE,47.776944444444446,12.21,,distinct_years,80,0.0,29098
486,131182,BORKEN IN WESTFALEN,DE,51.87416666666667,6.886666666666666,,distinct_years,80,0.0,29098
55,189461,WEITNAU-WENGEN,DE,47.67583333333333,10.147777777777778,,distinct_years,80,0.0,29098
688,183587,GATERSLEBEN,DE,51.82305555555556,11.27777777777778,,distinct_years,75,0.0,27272
338,183221,ERLBACH-EUBABRUNN,DE,50.30416666666667,12.383055555555556,,distinct_years,80,0.0,29098
211,183329,FINSTERWALDE,DE,51.63166666666667,13.716388888888888,,distinct_years,80,0.0,29098
48,189931,ZENTBECHHOFEN,DE,49.766666666666666,10.9,,distinct_years,75,0.0,27272
13,189711,WIPPERFUERTH (SCHEVELINGER TALSPERRE ),DE,51.13583333333333,7.430555555555556,,distinct_years,75,0.0,27272
469,184499,HERBORN,DE,50.69583333333333,8.298333333333334,,distinct_years,80,0.0,29098
635,181839,BARSINGHAUSEN-STEMMEN,DE,52.34555555555556,9.519166666666669,,distinct_years,80,0.0,29098
187,187319,RADEVORMWALD,DE,51.21555555555556,7.388055555555556,,distinct_years,80,0.0,29098
572,127774,RHEINE-BENTLAGE,DE,52.28916666666667,7.386388888888889,,distinct_years,55,0.0,19967
655,186803,OBERRIED-SANKT WILHELM,DE,47.88666666666666,7.953055555555555,,distinct_years,73,0.0,26421
204,183749,GLOETT,DE,48.5,10.483055555555556,,distinct_years,80,0.0,29098
193,188679,WESSELBUREN,DE,54.21,8.918888888888889,,distinct_years,80,0.0,29098
234,186205,MOECKERN,DE,52.14555555555555,11.955833333333333,,distinct_years,57,0.0,20697
227,187915,SCHIERLING,DE,48.83527777777778,12.150833333333331,,distinct_years,80,0.0,29098
522,187117,PFORZEN-INGENRIED/ALLGAEU,DE,47.94416666666666,10.6,,distinct_years,80,0.0,29098
538,181919,BENSDORF-WOLTERSDORF,DE,52.406666666666666,12.3725,,distinct_years,57,0.0,20697
624,184273,HAMMELBURG,DE,50.12166666666667,9.907777777777778,,distinct_years,80,0.0,29098
594,187669,DESSAU-ROSSLAU-RODLEBEN,DE,51.89805555555556,12.196666666666667,,distinct_years,57,0.0,20697
625,183909,GREVEN-GRANZIN,DE,53.464444444444446,10.836666666666668,,distinct_years,75,0.0,27272
629,187885,SCHAUINSLAND,DE,47.909444444444446,7.891388888888889,,distinct_years,80,0.0,29098
356,131698,BREMEN-SEEFAHRTSCHULE,DE,53.10166666666667,8.784166666666666,,distinct_years,77,0.0,28002
260,185773,LIENEN-KATTENVENNE,DE,52.12055555555556,7.869444444444445,,distinct_years,80,0.0,29098
555,181829,BARGTEHEIDE,DE,53.7275,10.251388888888888,,distinct_years,80,0.0,29098
188,183669,GERABRONN,DE,49.25138888888889,9.933333333333334,,distinct_years,80,0.0,29098
552,122434,FREIAMT-OTTOSCHWANDEN,DE,48.20277777777778,7.934166666666667,,distinct_years,55,0.0,19847
243,185705,LENNESTADT-BILSTEIN,DE,51.09555555555556,8.015555555555556,,distinct_years,80,0.0,29098
580,186465,NEUBUKOW,DE,54.03055555555555,11.665555555555557,,distinct_years,75,0.0,27272
337,183287,EXTERTAL-MEIERBERG,DE,52.10055555555556,9.134166666666664,,distinct_years,80,0.0,29098
282,186171,MINDELHEIM,DE,48.06444444444444,10.483055555555556,,distinct_years,80,0.0,29098
146,182621,CHIEMSEE-HERRENCHIEMSEE,DE,47.8675,12.394444444444444,,distinct_years,80,0.0,29098
302,187221,PRACKENBACH-MOOSBACH,DE,49.11388888888889,12.781666666666668,,distinct_years,65,0.0,23619
365,186749,OBERDACHSTETTEN,DE,49.41138888888889,10.433055555555557,,distinct_years,80,0.0,29098
126,189957,ZIERENBERG-ESCHEBERG,DE,51.4,9.25,,distinct_years,80,0.0,29098
340,187361,RATHEBUR,DE,53.74055555555556,13.790555555555557,,distinct_years,75,0.0,27272
408,181857,BAUMANNSHOF,DE,48.7,11.533055555555556,,distinct_years,75,0.0,27272
205,182739,DENKENDORF,DE,48.91666666666666,11.45,,distinct_years,75,0.0,27272
651,188669,STUTTGART-WEILIMDORF,DE,48.81638888888889,9.105,,distinct_years,75,0.0,27272
590,188479,STADTRODA,DE,50.85138888888889,11.716388888888888,,distinct_years,75,0.0,27272
314,182465,BRUNSLEBERFELD,DE,52.18305555555556,10.85,,distinct_years,80,0.0,29098
394,188705,SULZBACH/MAIN-DORNAU,DE,49.8975,9.188055555555556,,distinct_years,80,0.0,29098
273,126034,BEDERKESA,DE,53.625,8.833055555555555,,distinct_years,80,0.0,29098
315,182795,DIETZHOELZTAL-MANDELN,DE,50.85388888888889,8.34138888888889,,distinct_years,80,0.0,29098
294,187601,ROEDENTAL-THIERACH,DE,50.28138888888889,11.072777777777777,,distinct_years,80,0.0,29098
543,187899,SCHEMMERHOFEN-SCHEMMERBERG,DE,48.18833333333333,9.821666666666667,,distinct_years,80,0.0,29098
665,181841,BARSSEL-LOHER OSTMARK,DE,53.16638888888889,7.796666666666667,,distinct_years,75,0.0,27272
70,187315,RADEBURG (SPEICHER),DE,51.21333333333334,13.735833333333332,,distinct_years,51,0.0,18506
232,187355,RASDORF,DE,50.71527777777778,9.899166666666666,,distinct_years,75,0.0,27272
516,181933,BERCHTESGADEN-OBERSALZBERG,DE,47.6325,13.050277777777778,,distinct_years,80,0.0,29098
374,185581,LANGERRINGEN-SCHWABMUEHLEN,DE,48.10888888888889,10.773055555555556,,distinct_years,80,0.0,29098
383,182943,DUISBURG-MEIDERICH (A),DE,51.46666666666667,6.8,,distinct_years,76,0.0,27637
384,183597,GEBRA-NIEDERGEBRA,DE,51.41944444444445,10.598333333333334,,distinct_years,75,0.0,27272
102,100155,HALLE,DE,51.51444444444444,11.950555555555557,,distinct_years,75,0.0,27272
190,189317,WARNGAU-TAUBENBERG,DE,47.82333333333334,11.765555555555556,,distinct_years,80,0.0,29098
317,183415,FRAUENWALD,DE,50.59166666666667,10.8575,,distinct_years,75,0.0,27272
697,123514,KONIGSTUHL,DE,49.399166666666666,8.725833333333334,,distinct_years,80,0.0,29098
12,183913,GREVESMUEHLEN,DE,53.83083333333334,11.170833333333333,,distinct_years,75,0.0,27272
506,189763,WOERMLITZ,DE,52.17305555555555,11.848333333333334,,distinct_years,52,0.0,18871
560,187985,SCHMIEDEBERG,DE,50.84305555555556,13.665,,distinct_years,80,0.0,29098
261,185523,LANDIN,DE,53.07805555555556,14.136666666666668,,distinct_years,57,0.0,20697
251,182593,CALDEN-FUERSTENWALD,DE,51.38444444444444,9.363055555555556,,distinct_years,75,0.0,27272
288,188629,STRASS BEI GERATSKIRCHEN,DE,48.336666666666666,12.606944444444444,,distinct_years,65,0.0,23619
21,186353,MUENZENBERG-GAMBACH,DE,50.45166666666667,8.731666666666667,,distinct_years,80,0.0,29098
436,185271,KOCHEL (WALCHENSEEKRAFTWERK),DE,47.63055555555555,11.336666666666668,,distinct_years,80,0.0,29098
179,183381,FRANKENAU,DE,51.08916666666667,8.935,,distinct_years,80,0.0,29098
141,182305,BOTTMERSDORF-KLEIN GERMERSLEBEN,DE,52.01916666666666,11.405277777777778,,distinct_years,57,0.0,20697
397,189305,WARBURG-HOHENWEPEL,DE,51.53416666666666,9.131666666666668,,distinct_years,80,0.0,29098
620,187765,SAARGRUND,DE,50.45805555555556,10.994166666666668,,distinct_years,57,0.0,20697
272,182135,BISCHOFSWIESEN-LOIPL,DE,47.65166666666666,12.925,,distinct_years,80,0.0,29098
659,181873,BEBRA-IBA,DE,50.97944444444445,9.865555555555556,,distinct_years,80,0.0,29098
399,185391,KRESSBRONN,DE,47.6,9.6,,distinct_years,65,0.0,23619
668,188909,TRENDELBURG-LANGENTHAL,DE,51.61666666666667,9.366666666666667,,distinct_years,80,0.0,29098
321,187571,RIPPOLDSAU BAD,DE,48.424166666666665,8.330277777777777,,distinct_years,80,0.0,29098
318,185731,LIBEHNA,DE,51.71333333333334,12.067777777777778,,distinct_years,78,0.0,28368
316,181623,BIBRA BAD-ALTENRODA,DE,51.23833333333334,11.576666666666666,,distinct_years,57,0.0,20697
154,186137,MESSEL,DE,49.93805555555555,8.74472222222222,,distinct_years,80,0.0,29098
371,187441,REINERSDORF,DE,51.25805555555556,13.616666666666667,,distinct_years,57,0.0,20697
266,187593,RODING,DE,49.20555555555556,12.509166666666667,,distinct_years,80,0.0,29098
327,188673,SUDELFELD (POLIZEIHEIM),DE,47.67583333333333,12.05638888888889,,distinct_years,52,0.0,18720
247,183789,GOETTIN,DE,52.36527777777778,12.551666666666668,,distinct_years,57,0.0,20697
6,184383,HAUSHAM-GRUB,DE,47.77027777777778,11.808055555555557,,distinct_years,75,0.0,27272
159,189161,VOLKERSHEIM,DE,52.016666666666666,10.166666666666666,,distinct_years,75,0.0,27272
119,181777,BAALBERGE,DE,51.76305555555555,11.800555555555556,,distinct_years,55,0.0,19967
652,122710,GEISINGEN,DE,47.925,8.648055555555555,,distinct_years,55,0.0,19967
210,184177,HAIDMUEHLE-BISCHOFSREUT,DE,48.84805555555556,13.726666666666668,,distinct_years,80,0.0,29098
520,181168,MESPELBRUNN,DE,49.92166666666667,9.286666666666669,,distinct_years,80,0.0,29098
163,186843,OBERWESEL,DE,50.11666666666667,7.719166666666667,,distinct_years,80,0.0,29098
239,185981,MAMMING-SCHNEIDERBERG,DE,48.61833333333333,12.623055555555556,,distinct_years,80,0.0,29098
681,183705,GIEBOLDEHAUSEN,DE,51.6,10.216666666666669,,distinct_years,80,0.0,29098
358,185143,KIRCHBERG,DE,50.62166666666667,12.513333333333334,,distinct_years,57,0.0,20697
169,125758,MARIENBERG,DE,50.651944444444446,13.148333333333332,,distinct_years,71,0.0,25599
432,189197,WAGING AM SEE,DE,47.92333333333333,12.755555555555556,,distinct_years,80,0.0,29098
117,188601,STOLBERG-SCHEVENHUETTE,DE,50.77555555555556,6.323055555555555,,distinct_years,80,0.0,29098
301,100415,BRODERUP,DK,54.9,9.27,,distinct_years,80,0.0,29098
532,117963,SANDVIG,DK,55.28305555555556,14.783055555555556,,distinct_years,80,0.0,29098
579,100413,GRONBAEK-ALLINGSKOVGARD,DK,56.28305555555556,9.616666666666667,,distinct_years,80,0.0,29098
649,100422,KOEBENHAVN: BOTANISK HAVE,DK,55.68305555555556,12.583055555555555,,distinct_years,66,0.0,23650
1318,100420,KOEBENHAVN - METEOROLOGISK INSTITUT,DK,55.71666666666667,12.566666666666666,,distinct_years,80,0.0,29098
2325,117957,LANDBOHOEJSKOLEN,DK,55.68583333333333,12.543888888888889,,distinct_years,80,0.0,29098
2379,171529,VESTERVIG,DK,56.77916666666667,8.331666666666667,,distinct_years,80,0.0,29098
562,147712,ORLEANSVILLE (CHLEF),DZ,36.17,1.34,,distinct_years,80,0.0,29098
868,147704,ANNABA-CAP DE GARDE,DZ,36.97,7.79,,distinct_years,80,0.0,29098
991,101057,IN-AMENAS,DZ,28.05,9.633055555555556,,distinct_years,68,0.0,24442
1007,147720,GERYVILLE (EL-BAYADH),DZ,33.68,1.0,,distinct_years,80,0.0,29098
1078,147716,NEMOURS (GHAZAOUET),DZ,35.1,-1.85,,distinct_years,80,0.0,29098
1093,147710,BEJAIA-BOUGIE (PORT),DZ,36.75,5.1,,distinct_years,80,0.0,29098
1271,147717,SIDI-BEL-ABBES,DZ,35.2,-0.63,,distinct_years,80,0.0,29098
1297,100942,ALGER-DAR EL BEIDA,DZ,36.71666666666667,3.25,,distinct_years,80,0.0,29098
1587,147713,SETIF,DZ,36.18,5.4,,distinct_years,80,0.0,29098
1625,147707,ALGIERS-CAP CAXINE,DZ,36.8,3.04,,distinct_years,80,0.0,29098
1719,147706,ALGIERS-BOUZAREAH,DZ,36.8,3.03,,distinct_years,80,0.0,29098
1789,147709,FORT NATIONAL,DZ,36.63,4.2,,distinct_years,80,0.0,29098
1905,147714,ORAN-CAP FALCON,DZ,35.77,-0.8,,distinct_years,80,0.0,29098
1924,147718,BISKRA,DZ,34.85,5.72,,distinct_years,80,0.0,29098
2157,135039,ORAN-HOPITAL MILITAIRE,DZ,35.72972222222222,-0.65,,distinct_years,80,0.0,29098
2163,147711,CONSTANTINE,DZ,36.36972222222222,6.62,,distinct_years,80,0.0,29098
2449,147705,ALGIERS-VILLE/UNIVERSITE,DZ,36.78,3.0700000000000003,,distinct_years,80,0.0,29098
2456,147719,LAGHOUAT,DZ,33.79972222222222,2.89,,distinct_years,80,0.0,29098
2523,147715,TEBESSA,DZ,35.419999999999995,8.119722222222222,,distinct_years,80,0.0,29098
2616,147708,TIZI OUZOU,DZ,36.72,4.05,,distinct_years,80,0.0,29098
2712,147721,EL-GOLEA,DZ,30.566666666666663,2.8666666666666667,,distinct_years,80,0.0,29098
623,175083,VILJANDI,EE,58.37777777777778,25.60027777777778,,distinct_years,80,0.0,29098
700,175011,KURESSAARE,EE,58.21805555555556,22.50638888888889,,distinct_years,78,0.0,28155
704,175047,RISTNA,EE,58.92055555555555,22.06638888888889,,distinct_years,80,0.0,29098
928,175035,PARNU,EE,58.384166666666665,24.48527777777777,,distinct_years,80,0.0,29098
1029,175051,TALLINN,EE,59.39805555555556,24.60277777777777,,distinct_years,80,0.0,29098
1088,175015,KUNDA,EE,59.521388888888886,26.54138888888889,,distinct_years,80,0.0,29098
1443,175023,KUUSIKU,EE,58.973055555555554,24.733888888888888,,distinct_years,80,0.0,29098
1482,175063,TARTU,EE,58.3,26.73305555555556,,distinct_years,80,0.0,29098
1549,175067,TARTU-TORAVERE,EE,58.263888888888886,26.461388888888887,,distinct_years,62,0.0,22311
1567,175059,TIIRIKOJA,EE,58.86527777777778,26.951944444444443,,distinct_years,80,0.0,29098
1794,174995,HELTERMAA,EE,58.86416666666667,23.043333333333337,,distinct_years,75,0.0,27182
1827,175043,RUHNU,EE,57.78305555555556,23.25888888888889,,distinct_years,80,0.0,29098
1881,175003,JOGEVA,EE,58.74944444444444,26.415,,distinct_years,80,0.0,29098
1898,175019,KIHNU,EE,58.098333333333336,23.970277777777778,,distinct_years,80,0.0,29098
1993,100914,VILSANDI,EE,58.38305555555556,21.81527777777778,,distinct_years,80,0.0,29098
2207,174999,JOHVI,EE,59.32888888888889,27.398055555555555,,distinct_years,80,0.0,29098
2216,100910,VORU,EE,57.84583333333334,27.019166666666667,,distinct_years,80,0.0,29098
2230,175079,TURI,EE,58.80833333333333,25.409166666666664,,distinct_years,80,0.0,29098
2247,175087,VALGA,EE,57.79,26.03777777777778,,distinct_years,80,0.0,29098
2406,175071,TOOMA,EE,58.87416666666667,26.271944444444443,,distinct_years,80,0.0,29098
2502,175091,VIRTSU,EE,58.57277777777778,23.51333333333333,,distinct_years,80,0.0,29098
2519,175055,SORVE,EE,57.91333333333333,22.05777777777778,,distinct_years,80,0.0,29098
2587,175007,KARDLA,EE,58.99305555555556,24.821666666666665,,distinct_years,63,0.0,22677
2630,175031,LAANE-NIGULA,EE,58.950833333333335,23.815555555555555,,distinct_years,63,0.0,22555
2644,175039,PAKRI,EE,59.38916666666667,24.040000000000003,,distinct_years,80,0.0,29098
2662,175027,NARVA,EE,59.38916666666667,28.11277777777778,,distinct_years,80,0.0,29098
2724,175075,VAIKE-MAARJA,EE,59.14138888888889,26.230555555555554,,distinct_years,64,0.0,23073
9,147724,SALLOUM,EG,31.55,25.18,,distinct_years,80,0.0,29098
609,147725,MERSA MATRUH,EG,31.33305555555556,27.216666666666665,,distinct_years,80,0.0,29098
1818,147731,SIWA,EG,29.2,25.316666666666663,,distinct_years,80,0.0,29098
3,120404,PONTEVEDRA  INSTITUTO,ES,42.43055555555555,-8.646944444444443,,distinct_years,80,0.0,29098
14,155301,LLEIDA-AJUNTAMENT,ES,41.61638888888889,0.5830555555555555,,distinct_years,79,0.0,28490
31,100726,TORREVIEJA,ES,37.97694444444445,-0.7105555555555555,,distinct_years,80,0.0,29098
86,266730,SABADELL AEROPUERTO,ES,41.52333333333333,2.103055555555556,,distinct_years,53,0.0,18902
134,266478,VANDELLOS,ES,40.95805555555556,0.8713888888888889,,distinct_years,58,0.0,21003
158,120098,GRANADA BASE AEREA,ES,37.136944444444445,-3.631388888888889,,distinct_years,80,0.0,29098
423,120620,ZAMORA,ES,41.51555555555556,-5.735277777777778,,distinct_years,80,0.0,29098
452,100709,BADAJOZ AEROPUERTO,ES,38.88305555555556,-6.813888888888889,,distinct_years,71,0.0,25811
453,120152,HUELVA,ES,37.25666666666667,-6.9494444444444445,,distinct_years,80,0.0,29098
455,273282,ENCISO,ES,42.149166666666666,-2.273055555555556,,distinct_years,76,0.0,27637
501,272622,LORCA,ES,37.65444444444445,-1.6869444444444444,,distinct_years,71,0.0,25811
679,100732,VALENCIA,ES,39.480555555555554,-0.3663888888888889,,distinct_years,80,0.0,29098
731,100710,MADRID RETIRO,ES,40.41166666666666,-3.6780555555555554,,distinct_years,80,0.0,29098
739,120233,PONFERRADA,ES,42.56388888888888,-6.6,,distinct_years,75,0.0,27272
743,119810,GIJON. LA MERCED,ES,43.54166666666666,-5.661666666666667,,distinct_years,80,0.0,29098
776,120575,TOLEDO  LORENZANA,ES,39.85916666666667,-4.025555555555555,,distinct_years,80,0.0,29098
789,119972,SANTANDER CIUDAD,ES,43.465,-3.818888888888889,,distinct_years,80,0.0,29098
815,119873,PALMA  PUERTO,ES,39.55416666666667,2.625277777777778,,distinct_years,54,0.0,19389
824,119963,TARIFA,ES,36.013888888888886,-5.598888888888888,,distinct_years,80,0.0,29098
826,120035,CIUDAD REAL,ES,38.98916666666667,-3.9202777777777778,,distinct_years,56,0.0,20028
849,119828,OVIEDO,ES,43.35305555555556,-5.874166666666667,,distinct_years,54,0.0,19278
856,120116,GUADALAJARA  INSTITUTO,ES,40.63444444444444,-3.1666666666666665,,distinct_years,75,0.0,27272
892,120530,REUS AEROPUERTO,ES,41.14944444444444,1.1788888888888889,,distinct_years,80,0.0,29098
905,120188,LOGRONO AEROPUERTO,ES,42.45194444444445,-2.330833333333333,,distinct_years,78,0.0,28063
916,120080,GIRONA AEROPUERTO,ES,41.91166666666666,2.763055555555556,,distinct_years,53,0.0,19236
918,119783,ALMERIA AEROPUERTO,ES,36.84638888888889,-2.356666666666667,,distinct_years,58,0.0,21063
939,119936,CADIZ,ES,36.49944444444444,-6.257777777777778,,distinct_years,80,0.0,29098
965,120548,CALAMOCHA  AERODROMO,ES,40.865,-1.305,,distinct_years,80,0.0,29098
976,120368,OURENSE,ES,42.32527777777778,-7.859444444444444,,distinct_years,66,0.0,23772
983,120611,BILBAO AEROPUERTO,ES,43.29805555555556,-2.906388888888889,,distinct_years,79,0.0,28674
1073,268758,PALACIOS DE LA SIERRA,ES,41.95944444444445,-3.131666666666667,,distinct_years,76,0.0,27637
1141,120503,MORON DE LA FRONTERA,ES,37.16416666666667,-5.6113888888888885,,distinct_years,80,0.0,29067
1191,269538,ARANJUEZ,ES,40.066944444444445,-3.5458333333333334,,distinct_years,50,0.0,18050
1208,268362,BEARIZ,ES,42.46805555555556,-8.278055555555556,,distinct_years,52,0.0,18840
1221,100729,ESTACION DE TORTOSA (ROQUETES),ES,40.82027777777778,0.4930555555555556,,distinct_years,80,0.0,29098
1269,119999,CASTELLO - ALMASSORA,ES,39.956944444444446,-0.0716666666666666,,distinct_years,50,0.0,18141
1274,119221,ROTA BASE NAVAL,ES,36.638888888888886,-6.3325,,distinct_years,68,0.0,24442
1326,264930,SIERRA DE ALFABIA  BUNYOLA,ES,39.735,2.713055555555556,,distinct_years,55,0.0,19877
1338,100719,SALAMANCA AEROPUERTO,ES,40.95916666666667,-5.498055555555555,,distinct_years,80,0.0,29098
1350,100722,DONOSTIA SAN SEBASTIAN IGELDO,ES,43.30638888888888,-2.040833333333333,,distinct_years,80,0.0,29098
1361,268194,ESCUELA NAVAL DE MARIN,ES,42.395833333333336,-8.706666666666665,,distinct_years,52,0.0,18871
1363,268242,O PARAMO,ES,42.84527777777778,-7.499166666666666,,distinct_years,52,0.0,18840
1377,100735,ZARAGOZA AEROPUERTO,ES,41.660555555555554,-1.0041666666666669,,distinct_years,80,0.0,29098
1387,266646,MONTSERRAT,ES,41.594166666666666,1.8391666666666668,,distinct_years,56,0.0,20273
1410,266850,CAMPDEVANOL,ES,42.22277777777778,2.1669444444444443,,distinct_years,76,0.0,27637
1432,120305,TORREJON DE ARDOZ,ES,40.48833333333334,-3.4433333333333334,,distinct_years,65,0.0,23619
1471,268470,SANTILLANA DEL MAR  ALTAMIRA,ES,43.37694444444445,-4.1241666666666665,,distinct_years,76,0.0,27637
1506,119792,ASTURIAS AEROPUERTO,ES,43.56666666666667,-6.0441666666666665,,distinct_years,58,0.0,20850
1536,119765,ALBACETE BASE AEREA,ES,38.95416666666667,-1.856388888888889,,distinct_years,80,0.0,29098
1545,120062,CUENCA,ES,40.066944444444445,-2.131666666666667,,distinct_years,75,0.0,27272
1554,120521,SORIA,ES,41.775,-2.483055555555556,,distinct_years,80,0.0,29098
1601,268338,FOLGOSO DO COUREL,ES,42.58833333333334,-7.191666666666667,,distinct_years,61,0.0,22099
1638,120053,CORDOBA AEROPUERTO,ES,37.848888888888894,-4.846666666666667,,distinct_years,67,0.0,24260
1649,120260,LUGO AEROPUERTO,ES,43.11083333333333,-7.4575,,distinct_years,75,0.0,27272
1696,267990,VIMIANZO,ES,43.0575,-9.046666666666669,,distinct_years,50,0.0,17867
1770,155315,LLEIDA-ESCORXADOR,ES,41.61333333333334,0.6180555555555556,,distinct_years,80,0.0,29098
1785,120350,PAMPLONA,ES,42.81777777777778,-1.6380555555555556,,distinct_years,73,0.0,26298
1856,270582,NAVALVILLAR DE PELA,ES,39.10305555555556,-5.461388888888889,,distinct_years,76,0.0,27637
1889,101043,ALACANT/ALICANTE,ES,38.3725,-0.4941666666666666,,distinct_years,80,0.0,29098
1895,119855,IBIZA  AEROPUERTO,ES,38.87638888888889,1.3841666666666663,,distinct_years,80,0.0,29098
1897,119738,VITORIA AERODROMO,ES,42.84944444444445,-2.6558333333333333,,distinct_years,80,0.0,29098
1903,119909,BURGOS AEROPUERTO,ES,42.35666666666667,-3.620277777777778,,distinct_years,80,0.0,29098
1940,120386,PALENCIA  OBSERVATORIO,ES,42.005,-4.529166666666667,,distinct_years,75,0.0,27272
1941,120296,GETAFE,ES,40.299166666666665,-3.721944444444445,,distinct_years,75,0.0,27272
1975,269898,SOTILLO DE LA ADRADA,ES,40.28833333333333,-4.590555555555556,,distinct_years,72,0.0,26117
