souid,city,country,lat,lon
254948,PASSO ROLLE,IT,46.297777777777775,11.786666666666667
254951,PASSO SOMMO,IT,45.91833333333333,11.205555555555556
254969,PIAN PALU' (DIGA),IT,46.33638888888889,10.613888888888889
254972,PINZOLO,IT,46.156388888888884,10.756944444444445
255008,TELVE,IT,46.05777777777777,11.476944444444445
255011,TELVE (PONTARSO),IT,46.11555555555556,11.494166666666667
255017,TERRAGNOLO (PIAZZA),IT,45.87916666666667,11.150833333333333
255020,TIONE,IT,46.04055555555556,10.730555555555556
255050,BORGO VALSUGANA,IT,46.05277777777778,11.450277777777776
255080,MAZZIN,IT,46.456944444444446,11.7
255107,SAN MICHELE ALL'ADIGE,IT,46.192499999999995,11.131944444444445
255116,TENNA,IT,46.01555555555556,11.263333333333334
255122,VALLARSA (FOXI),IT,45.79,11.110555555555555
255963,BARTIN,TR,41.632777777777775,32.33277777777778
255970,ZONGULDAK,TR,41.45,31.8
255977,INEBOLU,TR,41.980000000000004,33.78
255984,SINOP,TR,42.032777777777774,35.166666666666664
255998,SAMSUN,TR,41.33305555555556,36.25
256005,CARSAMBA,TR,41.25388888888889,36.56666666666667
256012,ORDU,TR,40.98277777777778,37.9
256019,GIRESUN,TR,40.916666666666664,38.382777777777775
256026,TRABZON,TR,40.994166666666665,39.775555555555556
256033,RIZE,TR,41.033055555555556,40.516666666666666
256040,HOPA,TR,41.4,41.43277777777777
256047,ARTVIN,TR,41.18277777777777,41.81666666666667
256054,EDIRNE,TR,41.669999999999995,26.57
256061,KIRKLARELI,TR,41.73277777777778,27.232777777777777
256075,TEKIRDAG,TR,40.980000000000004,27.479999999999997
256089,KUMKOY,TR,41.25,29.032777777777778
256096,SARIYER,TR,41.132777777777775,29.066666666666666
256103,SABIHA GOKCEN,TR,40.89888888888889,29.30888888888889
256110,GOLCUK/DUMLUPINAR,TR,40.666666666666664,29.83277777777778
256124,CENGIZTOPEL,TR,40.85,29.9
256131,ADAPAZARI,TR,40.782777777777774,30.416666666666668
256138,BOLU,TR,40.73277777777778,31.6
256145,KASTAMONU,TR,41.36666666666667,33.783055555555556
256152,CANKIRI,TR,40.6,33.61666666666667
256159,MERZIFON,TR,40.85,35.580000000000005
256166,CORUM,TR,40.55,34.95
256173,AMASYA,TR,40.65,35.85
256180,TOKAT,TR,40.3,36.56666666666667
256187,GUMUSHANE,TR,40.46666666666667,39.46666666666667
256194,SIVAS,TR,39.81388888888888,36.90277777777778
256201,ERZINCAN,TR,39.730000000000004,39.5
256208,ERZURUM,TR,39.95666666666667,41.169999999999995
256222,KARS,TR,40.56166666666666,43.115
256236,AGRI,TR,39.73277777777778,43.05
256243,IGDIR,TR,39.916666666666664,44.05
256250,GOKCEADA,TR,40.18277777777777,25.9
256257,CANAKKALE,TR,40.13,26.4
256264,BANDIRMA,TR,40.32,27.97
256271,BURSA,TR,40.18,29.07
256285,YENISEHIR,TR,40.255,29.56277777777778
256299,BILECIK,TR,40.15,29.966666666666665
256306,ESKISEHIR,TR,39.78,30.57
256313,AKINCI,TR,40.07888888888889,32.565555555555555
256320,ESENBOGA,TR,40.12777777777778,32.99444444444445
256334,ANKARA,TR,39.95,32.88305555555556
256348,KIRIKKALE,TR,39.85,33.516666666666666
256355,YOZGAT,TR,39.81666666666667,34.79944444444444
256362,EDREMIT KORFEZ,TR,39.555,27.01388888888889
256369,BALIKESIR,TR,39.62,27.92
256376,KUTAHYA,TR,39.416666666666664,29.966666666666665
256383,KIRSEHIR,TR,39.15,34.166666666666664
256390,GEMEREK,TR,39.18277777777777,36.06666666666667
256397,VAN,TR,38.45,43.32
256404,AYVALIK,TR,39.3,26.7
256411,DIKILI,TR,39.06666666666667,26.88277777777778
256418,AKHISAR,TR,38.80888888888889,27.833888888888886
256425,MANISA,TR,38.61666666666667,27.43277777777778
256432,USAK,TR,38.68277777777777,29.4
256439,AFYON,TR,38.75,30.529999999999998
256453,NEVSEHIR,TR,38.61666666666667,34.7
256467,KAYSERI/ERKILET,TR,38.78,35.47972222222222
256481,TULGA,TR,38.35388888888889,38.25388888888889
256488,MALATYA/ERHAC,TR,38.43,38.080000000000005
256509,ELAZIG,TR,38.6,39.28
256516,BINGOL,TR,38.86666666666667,40.5
256523,MUS,TR,38.73277777777778,41.516666666666666
256537,TATVAN,TR,38.48277777777778,42.3
256544,SIIRT,TR,37.916666666666664,41.95
256551,CIGLI,TR,38.51277777777778,27.01
256565,ADNAN MENDERES,TR,38.291666666666664,27.156666666666666
256579,IZMIR/GUZELYALI,TR,38.43277777777777,27.166666666666668
256586,KUSADASI,TR,37.86666666666667,27.25
256593,AYDIN,TR,37.85,27.85
256600,DENIZLI,TR,37.782777777777774,29.08277777777778
256607,CARDAK,TR,37.785555555555554,29.700555555555553
256614,BURDUR,TR,37.666666666666664,30.33277777777778
256621,ISPARTA,TR,37.75,30.55
256628,SULEYMAN DEMIREL,TR,37.855000000000004,30.36777777777778
256635,KONYA,TR,37.97,32.54972222222222
256642,EREGLI/KONYA,TR,37.5,34.04944444444444
256649,NIGDE,TR,37.96666666666667,34.68277777777777
256656,KAHRAMANMARAS,TR,37.6,36.93277777777777
256663,OGUZELI,TR,36.946666666666665,37.47888888888889
256670,ADIYAMAN,TR,37.75,38.282777777777774
256677,SANLIURFA,TR,37.132777777777775,38.766666666666666
256684,MARDIN,TR,37.3,40.73277777777778
256691,DIARBEKIR,TR,37.88,40.18
256705,BATMAN (TUR-AFB),TR,37.93277777777777,41.11666666666667
256712,HAKKARI,TR,37.56666666666667,43.766666666666666
256719,IMSIK,TR,37.14,27.67
256726,MILAS BODRUM,TR,37.25055555555556,27.663888888888888
256733,MUGLA,TR,37.21666666666667,28.366666666666667
256740,DALAMAN,TR,36.71277777777778,28.79277777777778
256747,MARMARIS,TR,36.85,28.266666666666666
256754,ANTALYA,TR,36.89888888888889,30.8
256761,ALANYA,TR,36.55,32.0
256768,ANAMUR,TR,36.08277777777778,32.83277777777778
256775,SILIFKE,TR,36.36972222222222,33.93
256782,MERSIN,TR,36.8,34.632777777777775
256789,ADANA/INCIRLIK,TR,37.0,35.416666666666664
256796,ISKENDERUN,TR,36.57277777777778,36.153888888888886
256817,FINIKE,TR,36.31638888888889,30.15
256838,ARISTOTELIS,GR,40.44555555555555,21.281666666666666
256845,MAKEDONIA,GR,40.519999999999996,22.970555555555553
256852,MEGAS ALEXANDROS INTL,GR,40.91277777777778,24.61888888888889
256859,PAROS,GR,37.016666666666666,25.13277777777778
256866,AKTIO,GR,38.925,20.765
256873,LIMNOS,GR,39.916666666666664,25.235555555555557
256894,ALEXANDROS PAPADIAMANTIS,GR,39.17666666666666,23.503888888888888
256901,MITILINI,GR,39.059999999999995,26.6
256915,ANDRAVIDA,GR,37.916666666666664,21.283055555555556
256936,CHIOS,GR,38.33305555555556,26.133055555555558
256943,TATOI,GR,38.10888888888889,23.78388888888889
256964,ELEFSIS,GR,38.06388888888888,23.555555555555557
256971,DIONYSIOS SOLOMOS,GR,37.75055555555556,20.883888888888887
256978,SAMOS AIRPORT,GR,37.7,26.916666666666668
256985,KALAMATA,GR,37.059999999999995,22.0
256992,MIKONOS,GR,37.434999999999995,25.347777777777775
256999,SYROS,GR,37.422777777777775,24.950555555555553
257013,KOS,GR,36.79277777777778,27.091666666666665
257020,SANTORINI,GR,36.39888888888889,25.478888888888886
257048,SITIA,GR,35.2,26.1
257062,KARPATHOS (AIRPORT),GR,35.42777777777778,27.146666666666665
257069,SHKODRA,AL,42.1,19.533055555555556
257076,KUKES INTERNATIONIONAL AIRPORT,AL,42.03388888888889,20.415
257083,DURRES,AL,41.3,19.45
257090,TIRANA RINAS,AL,41.415,19.720555555555553
257097,PESHKOPI,AL,41.68277777777777,20.43277777777778
257104,VLORE,AL,40.46666666666667,19.482777777777777
257111,QYTETI STALIN,AL,40.8,19.9
257118,GJIROKASTRA,AL,40.08277777777778,20.15
257125,KORCA,AL,40.6,20.766666666666666
257132,NOVO SELO,BG,44.166666666666664,22.8
257139,VIDIN,BG,43.994166666666665,22.852500000000003
257153,VRATZA,BG,43.2,23.532777777777778
257160,LOM,BG,43.81666666666667,23.25
257167,ORYAHOVO,BG,43.68277777777777,23.966666666666665
257174,LOVETCH,BG,43.15,24.7
257188,PLEVEN,BG,43.416666666666664,24.6
257195,PLEVEN,BG,43.4,24.6
257202,SVICHTOV,BG,43.61666666666667,25.35
257209,SHUMEN,BG,43.266666666666666,26.93277777777778
257216,RAZGRAD,BG,43.56583333333333,26.508055555555554
257223,SILISTRA,BG,44.11666666666667,27.266666666666666
257237,SHABLA,BG,43.532777777777774,28.532777777777778
257244,KALIAKPA,BG,43.36666666666667,28.466666666666665
257251,MOURGASH,BG,42.83277777777778,23.666666666666668
257258,KUSTENDIL,BG,42.266666666666666,22.766666666666666
257265,DRAGOMAN,BG,42.93277777777777,22.93277777777778
257279,CHERNI VRAH,BG,42.58305555555556,23.266666666666666
257293,BOTEV VRAH (TOP/SOMMET),BG,42.666666666666664,24.83277777777778
257300,IVAILO,BG,42.21666666666667,24.33277777777778
257307,CHIRPAN,BG,42.2,25.333055555555557
257314,SLIVEN,BG,42.669999999999995,26.32
257321,ELHOVO,BG,42.18277777777777,26.566666666666666
257335,BURGAS,BG,42.57,27.515
257342,SANDANSKI,BG,41.519999999999996,23.27
257349,SNEJANKA (TOP/SOMMET),BG,41.666666666666664,24.68277777777778
257356,ROJEN,BG,41.882777777777775,24.732777777777777
257363,KURDJALI,BG,41.65,25.38277777777778
257370,SVILENGRAD,BG,41.766666666666666,26.2
257377,ACHTOPOL,BG,42.1,27.85
257644,KRASNOGRAD,UA,49.35,35.4
257652,LOZOVA,UA,48.9,36.31666666666667
257660,DEBALTSEVE,UA,48.35944444444445,38.43583333333333
257668,VOLNOVAKHA,UA,47.61666666666667,37.48305555555556
257676,PAVLOGRAD,UA,48.55305555555555,35.88777777777778
257684,NIKOPOL,UA,47.591944444444444,34.401666666666664
257692,ISHUN,UA,45.92666666666666,33.81583333333333
257700,SERBKA,UA,47.01305555555555,30.751666666666665
257708,SARATA,UA,46.024166666666666,29.67027777777778
257716,PERVOMAYSK,UA,48.052499999999995,30.858055555555556
257724,KHERSON,UA,46.738055555555555,32.70805555555556
257732,KHORLY,UA,46.08305555555556,33.29972222222222
257740,DRUZHBA,UA,52.05305555555555,33.94555555555555
257748,KONOTOP,UA,51.23305555555556,33.2
257756,KOLOMAK,UA,49.85,35.23305555555556
257764,KERCH,UA,45.37416666666667,36.41444444444444
257772,SVITYAZ,UA,51.48166666666667,23.849166666666665
257780,KOVEL,UA,51.19777777777777,24.706666666666667
257788,TURKA,UA,49.150277777777774,23.029444444444444
257796,OVRUCH,UA,51.32888888888889,28.783333333333335
257804,GAYVORON,UA,48.34444444444445,29.845
257812,ODESA_OBSERV,UA,46.440555555555555,30.77027777777778
257820,IZMAIL_OBSERV,UA,45.37027777777778,28.850555555555555
257828,VESELY_PODIL,UA,49.60944444444445,33.2575
257836,BERDYANSK_PORT,RU,46.75,36.783055555555556
257844,EVPATORIYA_PORT,UA,45.18944444444444,33.37416666666667
257852,RAVA-RUSKA,UA,50.24194444444444,23.626944444444444
257860,IVANO-FRANKIVSK_AMSG,UA,48.88916666666667,24.68888888888889
257868,CHERNIVTSI_AMSG,UA,48.26638888888889,25.972499999999997
257876,CHERKASY_AMSG,UA,49.409166666666664,32.003055555555555
257884,LUTSK,UA,50.720555555555556,25.395555555555553
257892,RIVNE_AMSG,UA,50.6025,26.152777777777775
257900,BRODY,UA,50.1,25.15
257908,MOSTYSKA,UA,49.79138888888889,23.163055555555555
257916,DROGOBYCH_AMSG,UA,49.36194444444445,23.566666666666666
257924,KHMELNYTSKY_AMSG,UA,49.35333333333333,26.9375
257932,KAMYANETS-PODILSKY,UA,48.69305555555555,26.608333333333334
257940,TERNOPIL_AMSG,UA,49.52777777777778,25.690833333333334
257948,CHORTKIV,UA,49.016666666666666,25.766666666666666
257956,KOLOMYYA,UA,48.54888888888889,25.055555555555557
257964,VELYKY_BEREZNY,UA,48.9,22.466666666666665
257972,NYZHNIY_STUDENY,UA,48.7,23.366666666666667
257980,MIZHGIRRYA,UA,48.526666666666664,23.504166666666666
257988,KHUST,UA,48.17833333333333,23.291944444444447
257996,SEMENIVKA,UA,52.183055555555555,32.58305555555556
258004,POKOSHYCHI,UA,51.766666666666666,32.96666666666667
258012,NIZHYN,UA,51.033055555555556,31.9
258020,PRYLUKY,UA,50.57916666666667,32.36333333333334
258028,NOVOGRAD-VOLYNSKY,UA,50.6,27.616666666666667
258036,CHORNOBYL,UA,51.26638888888889,30.225555555555555
258044,BARYSHIVKA,UA,50.35527777777778,31.3375
258052,FASTIV,UA,50.06916666666667,29.92666666666667
258060,MYRONIVKA,UA,49.64555555555555,31.081666666666667
258068,SMILA,UA,49.18416666666666,31.86527777777778
258076,ZVENYGORODKA,UA,49.08305555555556,30.9
258084,BILOPILLYA,UA,49.84027777777778,28.885277777777777
258092,VINNYTSYA_AMSG,UA,49.24805555555556,28.603055555555557
258100,GAYSYN,UA,48.8,29.383055555555558
258108,SVITLOVODSK,UA,49.07083333333334,33.24944444444444
258116,ZNAMYANKA,UA,48.73916666666667,32.690555555555555
258124,BOBRYNETS,UA,48.06666666666667,32.166666666666664
258132,LYUBASHIVKA,UA,47.85055555555556,30.26833333333333
258140,BASHTANKA,UA,47.41277777777778,32.46805555555556
258148,OCHAKIV,UA,46.62388888888889,31.53888888888889
258156,NYZHNI_SIROGOZY,UA,46.85,34.4
258164,BEKHTERY,UA,46.24305555555556,32.283055555555556
258172,ROMNY,UA,50.768055555555556,33.44277777777778
258180,GADYACH,UA,50.36666666666667,33.981388888888894
258188,KOBELYAKY,UA,49.153888888888886,34.20777777777778
258196,BOGODUKHIV,UA,50.16444444444444,35.49805555555556
258204,KUPYANSK,UA,49.65,37.65
258212,BILOVODSK,UA,49.1875,39.55916666666666
258220,DARIIVKA,UA,48.07083333333334,39.475
258228,DONETSK_AMSG,UA,48.07194444444445,37.72638888888889
258236,GUBYNYKHA,UA,48.8,35.25
258244,SYNELNYKOVE,UA,48.35,35.45
258252,KRYVY_RIG_AMSG,UA,48.05305555555555,33.21083333333333
258260,GULYAYPOLE,UA,47.650277777777774,36.268055555555556
258268,KYRYLIVKA,UA,47.33027777777778,36.33416666666667
258276,CHORNOMORSKE,UA,45.52166666666667,32.715833333333336
258284,KLEPININE,UA,45.52583333333333,34.175555555555555
258292,BILOGIRSK,UA,45.04527777777778,34.598333333333336
258300,ANGARSKY_PERVAL,UA,44.73888888888889,34.340833333333336
258308,KHERSONES_MAYAK,UA,44.58305555555556,33.38194444444444
258316,NIKITSKY_SAD,UA,44.51277777777778,34.24027777777778
258366,SOPRON KURUC-DOMB,HU,47.67805555555555,16.601944444444445
258383,SZENTKIRALYSZABADJA,HU,47.07805555555556,17.96972222222222
258390,BATAAPATI,HU,46.21805555555556,18.599166666666665
258395,TASZAR,HU,46.393055555555556,17.91916666666667
258403,EGER,HU,47.90333333333333,20.385833333333334
258412,KUNMADARAS,HU,47.45027777777778,20.909166666666664
258427,SZOLNOK SZANDASZOLOS,HU,47.12833333333333,20.2
258436,TURKEVE,HU,47.10638888888889,20.740000000000002
258443,MISKOLC AVAS,HU,48.09666666666667,20.77138888888889
258452,POROSZLO,HU,47.644444444444446,20.647777777777776
258460,KAPUVAR,HU,47.56166666666666,17.039166666666667
258467,PATYOD,HU,47.86194444444445,22.625555555555557
258474,TATA,HU,47.651666666666664,18.310555555555556
258482,FULOPHAZA,HU,46.86833333333333,19.425833333333333
258495,SARMELLEK,HU,46.68666666666666,17.160555555555554
258504,VASAROSNAMENY,HU,48.125,22.297777777777778
258511,SZARVAS,HU,46.869166666666665,20.52777777777778
258519,SOLTVADKERT,HU,46.59055555555556,19.341388888888886
258526,EDELENY,HU,48.28666666666666,20.741666666666667
258535,SZENTGOTTHARD FARKASFA,HU,46.91027777777778,16.309166666666666
258543,NAGYKUTAS,HU,46.925555555555555,16.81277777777778
258551,IKLODBORDOCE,HU,46.605555555555554,16.613055555555558
258558,NAGYKANIZSA,HU,46.45583333333334,16.970555555555553
258567,MOSONMAGYAROVAR,HU,47.88944444444444,17.266944444444444
258576,GYOR LIKOCS,HU,47.71,17.674444444444447
258585,KALD,HU,47.160555555555554,17.039444444444445
258592,KAB-HEGY,HU,47.04666666666667,17.656666666666666
258599,SUMEG,HU,46.96416666666667,17.291666666666668
258606,KESZTHELY TANYAKERESZT,HU,46.73555555555556,17.238333333333333
258614,FONYOD,HU,46.74916666666667,17.552222222222223
258621,KISBARAPATI,HU,46.61694444444444,17.87027777777778
258628,NEMESKISFALUD,HU,46.44,17.374166666666667
258635,HOMOKSZENTGYORGY MARIETTAPUSZTA,HU,46.10305555555556,17.526666666666667
258642,SELLYE,HU,45.8675,17.850833333333334
258649,TESA VIZMU,HU,48.026666666666664,18.825555555555557
258656,NAGY-HIDEG-HEGY,HU,47.936388888888885,18.921666666666667
258663,TAT VIZMU,HU,47.756388888888885,18.605833333333333
258671,VERTESKETHELY,HU,47.48916666666667,18.085555555555555
258678,FELCSUT,HU,47.44916666666666,18.5775
258685,TES,HU,47.261944444444445,18.031944444444445
258692,AGARD,HU,47.19,18.583333333333332
258701,SZEKESFEHERVAR,HU,47.165277777777774,18.4325
258708,TASS VIZMU,HU,47.021388888888886,18.985277777777778
258715,SIOFOK,HU,46.910555555555554,18.040555555555557
258724,SARBOGARD,HU,46.88305555555556,18.609444444444446
258731,IREGSZEMCSE,HU,46.68555555555555,18.183333333333334
258738,PAKS,HU,46.57333333333334,18.845555555555553
258746,TEVEL,HU,46.43083333333333,18.454444444444444
258753,PECS ARPADTETO,HU,46.13444444444444,18.251944444444444
258758,SATORHELY,HU,45.93555555555555,18.631944444444446
258765,SZECSENY,HU,48.10666666666667,19.515555555555554
258773,PENC OBSZERVATORIUM,HU,47.79,19.283333333333335
258783,BUDAPEST UJPEST,HU,47.573055555555555,19.075
258790,ASZOD,HU,47.65555555555555,19.476388888888888
258798,BUDAPEST LAGYMANYOS,HU,47.474444444444444,19.061666666666667
258807,BUDAPEST PESTSZENTLORINC,HU,47.42916666666667,19.181944444444447
258813,TAPIOSZELE KULSOMEZO,HU,47.355000000000004,19.889166666666664
258821,KAKUCS,HU,47.24527777777778,19.360277777777778
258828,KECSKEMET K-PUSZTA,HU,46.96555555555556,19.545
258837,KISKUNMAJSA,HU,46.494166666666665,19.745
258844,BAJA CSILLAGVIZSGALO,HU,46.17944444444444,19.010555555555555
258853,KELEBIA,HU,46.19555555555555,19.60638888888889
258860,JOSVAFO,HU,48.49527777777778,20.535833333333336
258868,ZABAR,HU,48.14138888888889,20.055555555555557
258875,MISKOLC SZENTLELEK,HU,48.12166666666667,20.524166666666666
258882,KEKESTETO,HU,47.871944444444445,20.012777777777778
258891,KOMPOLT,HU,47.739444444444445,20.235555555555557
258898,JASZAPATI,HU,47.519999999999996,20.148888888888887
258905,SZENTES REPULOTER,HU,46.613055555555555,20.285833333333336
258914,OROSHAZA,HU,46.54416666666666,20.6875
258923,SZEGED BELTERULET,HU,46.246944444444445,20.140555555555554
258931,PITVAROS,HU,46.316944444444445,20.736666666666668
258938,HIDASNEMETI,HU,48.510555555555555,21.235
258945,BASKO,HU,48.33305555555556,21.333055555555557
258952,SATORALJAUJHELY,HU,48.38055555555555,21.65888888888889
258960,TARCAL,HU,48.144999999999996,21.334166666666665
258967,FOLYAS,HU,47.80305555555555,21.137777777777778
258976,UJFEHERTO,HU,47.82166666666667,21.67138888888889
258984,SZEREP,HU,47.230555555555554,21.146944444444443
258991,KOROSSZAKAL,HU,47.019444444444446,21.594166666666666
258998,ZAHONY,HU,48.39833333333333,22.177500000000002
259006,MILOTA,HU,48.10416666666667,22.769166666666667
259013,NYIRLUGOS,HU,47.69583333333333,22.05666666666667
259024,PAPA NYARAD,HU,47.29194444444444,17.371944444444445
259032,BEKESCSABA,HU,46.67916666666667,21.160555555555554
259040,NAPKOR,HU,47.96194444444445,21.886666666666667
259049,FERTORAKOS,HU,47.714444444444446,16.665555555555553
259058,POGANY,HU,45.995,18.235
259067,SZEGED KULTERULET,HU,46.255833333333335,20.090555555555554
259076,KARCAG,HU,47.28916666666667,20.890277777777776
259085,SZENTKIRALYSZABADJA REPULOTER,HU,47.08277777777778,17.970555555555553
259094,HAJOS,HU,46.39666666666667,19.15083333333333
259101,KOROSLADANY,HU,46.97777777777778,21.054166666666667
259108,KISKUNHALAS,HU,46.42916666666667,19.499166666666667
259115,TOROKSZENTMIKLOS,HU,47.18333333333333,20.469166666666666
259121,TISZAUJVAROS,HU,47.93083333333333,21.05388888888889
259127,BATAAPATI-1,HU,46.21805555555556,18.598055555555554
259135,KAPOSVAR FESZERLAK,HU,46.36277777777778,17.87388888888889
259144,EGER-1,HU,47.903888888888886,20.38888888888889
259153,PUSPOKSZILAGY,HU,47.72944444444445,19.310000000000002
259162,PER,HU,47.62416666666667,17.804166666666667
259170,KUNMADARAS KULTERULET,HU,47.46555555555556,20.890555555555554
259178,DUNAUJVAROS,HU,46.95055555555556,18.951944444444443
259185,MARTONVASAR,HU,47.31083333333333,18.779999999999998
259194,PECS EGYETEM,HU,46.07777777777778,18.206944444444442
259203,BUDAPEST FERIHEGY,HU,47.43666666666666,19.254166666666666
259212,BEKESCSABA,HU,46.67916666666667,21.160555555555554
259221,PAKS ATOMEROMU,HU,46.575,18.846944444444443
259226,PAPA REPULOTER,HU,47.35666666666667,17.503333333333334
259235,KECSKEMET REPULOTER,HU,46.911944444444444,19.759444444444444
259244,SZOLNOK REPULOTER,HU,47.11694444444444,20.230833333333333
259261,USZOD,HU,46.546388888888885,18.901666666666664
259277,BATAAPATI-1,HU,46.219166666666666,18.610555555555557
259285,MISKOLC DIOSGYOR,HU,48.09444444444445,20.726666666666667
259294,SOPRONHORPACS,HU,47.480555555555554,16.729166666666664
259301,POROSZLO-1,HU,47.655833333333334,20.653333333333332
259309,KISZOMBOR,HU,46.19,20.399166666666666
259316,SOJTOR,HU,46.65083333333333,16.840555555555554
259323,TURKEVE-1,HU,47.095555555555556,20.751666666666665
259330,JOBAHAZA,HU,47.57666666666667,17.18166666666667
259337,CSURGO,HU,46.22833333333333,17.10888888888889
259344,CSENGER,HU,47.845555555555556,22.663055555555555
259351,BESZTEREC,HU,48.17305555555555,21.8375
259358,KATYMAR,HU,46.03777777777778,19.199444444444445
259365,BAGAMER,HU,47.44,22.000833333333333
259372,SULYSAP SURUPUSZTA,HU,47.431666666666665,19.53666666666667
